t,x1,y1,z1,x2,y2,z2
25.75,23.3826,-7.66842,19.9872,30.4124,12.7306,128.723
25.7625,23.155,-7.45429,19.9872,30.0482,13.0732,128.785
25.775,22.9339,-7.2334,19.9872,29.6946,13.4266,128.848
25.7875,22.7196,-7.00597,19.9872,29.3517,13.7905,128.91
25.8,22.5123,-6.77218,19.9872,29.0199,14.1646,128.972
25.8125,22.3121,-6.53227,19.9872,28.6996,14.5484,129.035
25.825,22.1192,-6.28643,19.9872,28.3909,14.9418,129.097
25.8375,21.9337,-6.0349,19.9871,28.0942,15.3442,129.16
25.85,21.756,-5.77791,19.9871,27.8098,15.7554,129.222
25.8625,21.586,-5.51568,19.9871,27.5379,16.175,129.285
25.875,21.424,-5.24846,19.9871,27.2787,16.6025,129.347
25.8875,21.2701,-4.97648,19.9871,27.0325,17.0377,129.41
25.9,21.1245,-4.7,19.9871,26.7995,17.4801,129.472
25.9125,20.9873,-4.41926,19.9871,26.5799,17.9293,129.535
25.925,20.8586,-4.13451,19.9871,26.374,18.3848,129.597
25.9375,20.7385,-3.84603,19.987,26.1818,18.8464,129.659
25.95,20.6271,-3.55405,19.987,26.0036,19.3136,129.722
25.9625,20.5246,-3.25886,19.987,25.8396,19.7859,129.784
25.975,20.431,-2.96072,19.987,25.6898,20.2629,129.847
25.9875,20.3464,-2.6599,19.987,25.5545,20.7442,129.909
26,20.2709,-2.35666,19.987,25.4337,21.2294,129.972
26.0125,20.2046,-2.0513,19.987,25.3276,21.718,130.034
26.025,20.1475,-1.74407,19.987,25.2362,22.2096,130.097
26.0375,20.0996,-1.43527,19.9869,25.1597,22.7036,130.159
26.05,20.0611,-1.12516,19.9869,25.098,23.1998,130.222
26.0625,20.0319,-0.81404,19.9869,25.0514,23.6976,130.284
26.075,20.0121,-0.502179,19.9869,25.0197,24.1966,130.347
26.0875,20.0017,-0.189864,19.9869,25.003,24.6963,130.409
26.1,20.0007,0.122622,19.9869,25.0014,25.1963,130.471
26.1125,20.0091,0.434997,19.9869,25.0149,25.6961,130.534
26.125,20.0269,0.746978,19.9869,25.0433,26.1952,130.596
26.1375,20.0541,1.05828,19.9868,25.0868,26.6933,130.659
26.15,20.0906,1.36863,19.9868,25.1453,27.1899,130.721
26.1625,20.1365,1.67773,19.9868,25.2187,27.6844,130.784
26.175,20.1916,1.98532,19.9868,25.3069,28.1766,130.846
26.1875,20.256,2.2911,19.9868,25.4099,28.6658,130.909
26.2,20.3295,2.59482,19.9868,25.5275,29.1518,130.971
26.2125,20.4122,2.89618,19.9868,25.6598,29.634,131.034
26.225,20.5039,3.19491,19.9868,25.8065,30.1119,131.096
26.2375,20.6045,3.49076,19.9867,25.9675,30.5853,131.159
26.25,20.714,3.78344,19.9867,26.1426,31.0536,131.221
26.2625,20.8322,4.07269,19.9867,26.3318,31.5164,131.283
26.275,20.9591,4.35825,19.9867,26.5349,31.9733,131.346
26.2875,21.0946,4.63987,19.9867,26.7516,32.4239,131.408
26.3,21.2384,4.91728,19.9867,26.9817,32.8677,131.471
26.3125,21.3905,5.19024,19.9867,27.2251,33.3045,131.533
26.325,21.5508,5.4585,19.9867,27.4815,33.7337,131.596
26.3375,21.7191,5.72181,19.9866,27.7508,34.155,131.658
26.35,21.8952,5.97994,19.9866,28.0326,34.568,131.721
26.3625,22.079,6.23265,19.9866,28.3267,34.9723,131.783
26.375,22.2703,6.47972,19.9866,28.6328,35.3676,131.846
26.3875,22.469,6.72091,19.9866,28.9507,35.7535,131.908
26.4,22.6749,6.95602,19.9866,29.28,36.1297,131.97
26.4125,22.8877,7.18483,19.9866,29.6206,36.4958,132.033
26.425,23.1073,7.40713,19.9866,29.9719,36.8515,132.095
26.4375,23.3335,7.62272,19.9865,30.3339,37.1964,132.158
26.45,23.5661,7.8314,19.9865,30.706,37.5303,132.22
26.4625,23.8049,8.033,19.9865,31.0881,37.8529,132.283
26.475,24.0496,8.22731,19.9865,31.4796,38.1638,132.345
26.4875,24.3001,8.41417,19.9865,31.8804,38.4628,132.408
26.5,24.556,8.59341,19.9865,32.2899,38.7495,132.47
26.5125,24.8173,8.76487,19.9865,32.7079,39.0239,132.533
26.525,25.0836,8.92839,19.9864,33.134,39.2855,132.595
26.5375,25.3547,9.08381,19.9864,33.5677,39.5342,132.658
26.55,25.6303,9.23102,19.9864,34.0088,39.7697,132.72
26.5625,25.9103,9.36985,19.9864,34.4567,39.9918,132.782
26.575,26.1943,9.50021,19.9864,34.9111,40.2004,132.845
26.5875,26.4821,9.62195,19.9864,35.3716,40.3952,132.907
26.6,26.7734,9.73498,19.9864,35.8377,40.576,132.97
26.6125,27.068,9.83919,19.9864,36.309,40.7428,133.032
26.625,27.3656,9.93449,19.9863,36.7852,40.8953,133.095
26.6375,27.6659,10.0208,19.9863,37.2657,41.0333,133.157
26.65,27.9687,10.098,19.9863,37.7502,41.1569,133.22
26.6625,28.2737,10.1661,19.9863,38.2382,41.2658,133.282
26.675,28.5806,10.225,19.9863,38.7292,41.36,133.345
26.6875,28.8891,10.2746,19.9863,39.2229,41.4394,133.407
26.7,29.199,10.3149,19.9863,39.7187,41.5039,133.469
26.7125,29.51,10.3458,19.9863,40.2162,41.5534,133.532
26.725,29.8217,10.3674,19.9862,40.715,41.5879,133.594
26.7375,30.1339,10.3796,19.9862,41.2146,41.6074,133.657
26.75,30.4464,10.3824,19.9862,41.7145,41.6119,133.719
26.7625,30.7588,10.3758,19.9862,42.2144,41.6013,133.782
26.775,31.0709,10.3598,19.9862,42.7137,41.5757,133.844
26.7875,31.3824,10.3344,19.9862,43.2121,41.5351,133.907
26.8,31.6929,10.2996,19.9862,43.7089,41.4795,133.969
26.8125,32.0023,10.2555,19.9862,44.2039,41.4089,134.032
26.825,32.3102,10.2021,19.9861,44.6966,41.3235,134.094
26.8375,32.6163,10.1395,19.9861,45.1864,41.2233,134.156
26.85,32.9205,10.0677,19.9861,45.673,41.1084,134.219
26.8625,33.2223,9.9868,19.9861,46.1559,40.979,134.281
26.875,33.5215,9.89683,19.9861,46.6347,40.835,134.344
26.8875,33.818,9.7979,19.9861,47.109,40.6767,134.406
26.9,34.1113,9.69009,19.9861,47.5783,40.5042,134.469
26.9125,34.4012,9.5735,19.9861,48.0422,40.3177,134.531
26.925,34.6875,9.44824,19.986,48.5002,40.1173,134.594
26.9375,34.9699,9.31443,19.986,48.952,39.9032,134.656
26.95,35.2481,9.17217,19.986,49.3972,39.6756,134.719
26.9625,35.5219,9.02161,19.986,49.8353,39.4347,134.781
26.975,35.7911,8.86288,19.986,50.266,39.1807,134.843
26.9875,36.0554,8.69611,19.986,50.6888,38.9139,134.906
27,36.3145,8.52148,19.986,51.1034,38.6344,134.968
27.0125,36.5682,8.33912,19.9859,51.5095,38.3427,135.031
27.025,36.8164,8.1492,19.9859,51.9065,38.0388,135.093
27.0375,37.0587,7.95191,19.9859,52.2942,37.7231,135.156
27.05,37.295,7.74741,19.9859,52.6723,37.3959,135.218
27.0625,37.525,7.5359,19.9859,53.0403,37.0575,135.281
27.075,37.7486,7.31755,19.9859,53.398,36.7082,135.343
27.0875,37.9655,7.09258,19.9859,53.745,36.3482,135.406
27.1,38.1755,6.86119,19.9859,54.0811,35.978,135.468
27.1125,38.3784,6.62358,19.9858,54.4058,35.5978,135.531
27.125,38.5742,6.37997,19.9858,54.7189,35.208,135.593
27.1375,38.7624,6.13058,19.9858,55.0202,34.809,135.655
27.15,38.9432,5.87564,19.9858,55.3093,34.4011,135.718
27.1625,39.1161,5.61537,19.9858,55.586,33.9847,135.78
27.175,39.2811,5.35002,19.9858,55.8501,33.5601,135.843
27.1875,39.4381,5.07982,19.9858,56.1013,33.1278,135.905
27.2,39.5869,4.80502,19.9858,56.3393,32.6881,135.968
27.2125,39.7273,4.52587,19.9857,56.564,32.2415,136.03
27.225,39.8593,4.24262,19.9857,56.7752,31.7883,136.093
27.2375,39.9827,3.95553,19.9857,56.9726,31.3289,136.155
27.25,40.0974,3.66485,19.9857,57.1561,30.8638,136.218
27.2625,40.2033,3.37085,19.9857,57.3255,30.3934,136.28
27.275,40.3003,3.0738,19.9857,57.4807,29.9182,136.342
27.2875,40.3883,2.77396,19.9857,57.6216,29.4384,136.405
27.3,40.4673,2.47161,19.9856,57.7479,28.9547,136.467
27.3125,40.5371,2.16702,19.9856,57.8596,28.4673,136.53
27.325,40.5977,1.86047,19.9856,57.9566,27.9768,136.592
27.3375,40.6491,1.55223,19.9856,58.0388,27.4837,136.655
27.35,40.6912,1.24259,19.9856,58.1061,26.9882,136.717
27.3625,40.7239,0.931822,19.9856,58.1585,26.491,136.78
27.375,40.7473,0.620208,19.9856,58.1959,25.9924,136.842
27.3875,40.7612,0.308033,19.9856,58.2182,25.4929,136.905
27.4,40.7658,-0.00442235,19.9855,58.2256,24.993,136.967
27.4125,40.761,-0.316874,19.9855,58.2179,24.4931,137.029
27.425,40.7468,-0.629038,19.9855,58.1951,23.9936,137.092
27.4375,40.7232,-0.940633,19.9855,58.1573,23.4951,137.154
27.45,40.6902,-1.25138,19.9855,58.1045,22.9979,137.217
27.4625,40.6479,-1.56099,19.9855,58.0368,22.5025,137.279
27.475,40.5962,-1.86918,19.9855,57.9543,22.0094,137.342
27.4875,40.5354,-2.17569,19.9854,57.8569,21.519,137.404
27.5,40.4653,-2.48022,19.9854,57.7448,21.0317,137.467
27.5125,40.3861,-2.78251,19.9854,57.6181,20.5481,137.529
27.525,40.2979,-3.08227,19.9854,57.4769,20.0684,137.592
27.5375,40.2006,-3.37925,19.9854,57.3213,19.5933,137.654
27.55,40.0945,-3.67316,19.9854,57.1515,19.123,137.716
27.5625,39.9796,-3.96375,19.9854,56.9676,18.6581,137.779
27.575,39.856,-4.25075,19.9854,56.7698,18.1989,137.841
27.5875,39.7238,-4.5339,19.9853,56.5583,17.7458,137.904
27.6,39.5831,-4.81294,19.9853,56.3332,17.2994,137.966
27.6125,39.4341,-5.08762,19.9853,56.0949,16.8599,138.029
27.625,39.2769,-5.3577,19.9853,55.8434,16.4278,138.091
27.6375,39.1117,-5.62292,19.9853,55.579,16.0034,138.154
27.65,38.9385,-5.88305,19.9853,55.3019,15.5872,138.216
27.6625,38.7576,-6.13785,19.9853,55.0125,15.1795,138.279
27.675,38.5691,-6.38709,19.9852,54.7109,14.7807,138.341
27.6875,38.3732,-6.63054,19.9852,54.3974,14.3912,138.403
27.7,38.1701,-6.86799,19.9852,54.0724,14.0113,138.466
27.7125,37.9599,-7.09922,19.9852,53.7361,13.6413,138.528
27.725,37.7428,-7.32402,19.9852,53.3888,13.2817,138.591
27.7375,37.5191,-7.54219,19.9852,53.0308,12.9326,138.653
27.75,37.2889,-7.75352,19.9852,52.6625,12.5945,138.716
27.7625,37.0525,-7.95783,19.9852,52.2842,12.2676,138.778
27.775,36.81,-8.15493,19.9851,51.8963,11.9522,138.841
27.7875,36.5617,-8.34465,19.9851,51.499,11.6486,138.903
27.8,36.3078,-8.52681,19.9851,51.0927,11.3572,138.966
27.8125,36.0485,-8.70125,19.9851,50.6779,11.0781,139.028
27.825,35.7841,-8.8678,19.9851,50.2548,10.8116,139.09
27.8375,35.5148,-9.02632,19.9851,49.824,10.558,139.153
27.85,35.2409,-9.17667,19.9851,49.3857,10.3174,139.215
27.8625,34.9625,-9.3187,19.985,48.9403,10.0902,139.278
27.875,34.68,-9.4523,19.985,48.4883,9.87641,139.34
27.8875,34.3936,-9.57733,19.985,48.0301,9.67635,139.403
27.9,34.1036,-9.69369,19.985,47.5661,9.49018,139.465
27.9125,33.8102,-9.80127,19.985,47.0967,9.31806,139.528
27.925,33.5137,-9.89997,19.985,46.6223,9.16014,139.59
27.9375,33.2144,-9.9897,19.985,46.1434,9.01656,139.653
27.95,32.9125,-10.0704,19.985,45.6603,8.88747,139.715
27.9625,32.6083,-10.1419,19.9849,45.1736,8.77297,139.777
27.975,32.3021,-10.2043,19.9849,44.6837,8.67316,139.84
27.9875,31.9942,-10.2575,19.9849,44.191,8.58815,139.902
28,31.6848,-10.3013,19.9849,43.696,8.518,139.965
28.0125,31.3742,-10.3358,19.9849,43.1991,8.46278,140.027
28.025,31.0628,-10.361,19.9849,42.7007,8.42254,140.09
28.0375,30.7507,-10.3767,19.9849,42.2014,8.39731,140.152
28.05,30.4382,-10.3831,19.9848,41.7015,8.38712,140.215
28.0625,30.1258,-10.3801,19.9848,41.2015,8.39198,140.277
28.075,29.8135,-10.3676,19.9848,40.7019,8.41188,140.339
28.0875,29.5018,-10.3458,19.9848,40.2032,8.44681,140.402
28.1,29.1909,-10.3146,19.9848,39.7057,8.49673,140.464
28.1125,28.881,-10.2741,19.9848,39.2099,8.5616,140.527
28.125,28.5725,-10.2242,19.9848,38.7164,8.64136,140.589
28.1375,28.2657,-10.1651,19.9848,38.2254,8.73593,140.652
28.15,27.9608,-10.0968,19.9847,37.7375,8.84524,140.714
28.1625,27.658,-10.0193,19.9847,37.2531,8.96918,140.777
28.175,27.3578,-9.93278,19.9847,36.7727,9.10764,140.839
28.1875,27.0602,-9.83725,19.9847,36.2967,9.26049,140.902
28.2,26.7657,-9.7328,19.9847,35.8254,9.4276,140.964
28.2125,26.4745,-9.61954,19.9847,35.3595,9.60882,141.026
28.225,26.1868,-9.49757,19.9847,34.8991,9.80397,141.089
28.2375,25.9029,-9.36699,19.9846,34.4449,10.0129,141.151
28.25,25.623,-9.22793,19.9846,33.9971,10.2354,141.214
28.2625,25.3475,-9.08052,19.9846,33.5563,10.4713,141.276
28.275,25.0765,-8.92487,19.9846,33.1228,10.7203,141.339
28.2875,24.8104,-8.76115,19.9846,32.6969,10.9822,141.401
28.3,24.5493,-8.58949,19.9846,32.2791,11.2569,141.464
28.3125,24.2934,-8.41004,19.9846,31.8698,11.544,141.526
28.325,24.0431,-8.22299,19.9845,31.4693,11.8433,141.589
28.3375,23.7985,-8.02848,19.9845,31.078,12.1545,141.651
28.35,23.5599,-7.8267,19.9845,30.6962,12.4774,141.713
28.3625,23.3275,-7.61783,19.9845,30.3243,12.8116,141.776
28.375,23.1015,-7.40206,19.9845,29.9626,13.1568,141.838
28.3875,22.882,-7.17959,19.9845,29.6115,13.5127,141.901
28.4,22.6694,-6.95061,19.9845,29.2713,13.8791,141.963
28.4125,22.4637,-6.71534,19.9845,28.9422,14.2555,142.026
28.425,22.2652,-6.47399,19.9844,28.6247,14.6417,142.088
28.4375,22.0741,-6.22677,19.9844,28.3188,15.0372,142.151
28.45,21.8905,-5.97392,19.9844,28.0251,15.4418,142.213
28.4625,21.7146,-5.71565,19.9844,27.7436,15.855,142.275
28.475,21.5465,-5.4522,19.9844,27.4747,16.2766,142.338
28.4875,21.3864,-5.18382,19.9844,27.2186,16.706,142.4
28.5,21.2345,-4.91074,19.9844,26.9755,17.1429,142.463
28.5125,21.0909,-4.63322,19.9843,26.7457,17.5869,142.525
28.525,20.9557,-4.35149,19.9843,26.5294,18.0377,142.588
28.5375,20.829,-4.06583,19.9843,26.3267,18.4948,142.65
28.55,20.711,-3.77648,19.9843,26.1379,18.9577,142.713
28.5625,20.6018,-3.48372,19.9843,25.9631,19.4261,142.775
28.575,20.5014,-3.1878,19.9843,25.8025,19.8996,142.838
28.5875,20.4099,-2.88899,19.9843,25.6562,20.3777,142.9
28.6,20.3275,-2.58756,19.9842,25.5243,20.86,142.962
28.6125,20.2542,-2.28379,19.9842,25.407,21.346,143.025
28.625,20.1901,-1.97796,19.9842,25.3044,21.8354,143.087
28.6375,20.1352,-1.67033,19.9842,25.2166,22.3276,143.15
28.65,20.0896,-1.36119,19.9842,25.1436,22.8222,143.212
28.6625,20.0533,-1.05081,19.9842,25.0855,23.3188,143.275
28.675,20.0263,-0.739487,19.9842,25.0424,23.8169,143.337
28.6875,20.0088,-0.427492,19.9841,25.0144,24.3161,143.4
28.7,20.0006,-0.11511,19.9841,25.0013,24.8159,143.462
28.7125,20.0019,0.197376,19.9841,25.0033,25.3159,143.525
28.725,20.0125,0.509682,19.9841,25.0203,25.8156,143.587
28.7375,20.0326,0.821527,19.9841,25.0524,26.3145,143.649
28.75,20.062,1.13263,19.9841,25.0995,26.8123,143.712
28.7625,20.1008,1.4427,19.9841,25.1615,27.3084,143.774
28.775,20.1489,1.75147,19.9841,25.2384,27.8024,143.837
28.7875,20.2062,2.05865,19.984,25.3302,28.2939,143.899
28.8,20.2728,2.36396,19.984,25.4367,28.7824,143.962
28.8125,20.3485,2.66714,19.984,25.5579,29.2675,144.024
28.825,20.4333,2.96789,19.984,25.6936,29.7487,144.087
28.8375,20.5271,3.26596,19.984,25.8437,30.2256,144.149
28.85,20.6299,3.56107,19.984,26.0081,30.6978,144.211
28.8625,20.7415,3.85296,19.984,26.1867,31.1648,144.274
28.875,20.8618,4.14135,19.9839,26.3792,31.6262,144.336
28.8875,20.9908,4.42599,19.9839,26.5855,32.0817,144.399
28.9,21.1282,4.70663,19.9839,26.8054,32.5307,144.461
28.9125,21.2741,4.98299,19.9839,27.0388,32.9729,144.524
28.925,21.4282,5.25485,19.9839,27.2853,33.4078,144.586
28.9375,21.5904,5.52195,19.9839,27.5449,33.8352,144.649
28.95,21.7605,5.78404,19.9839,27.8171,34.2545,144.711
28.9625,21.9385,6.04089,19.9838,28.1019,34.6655,144.774
28.975,22.1241,6.29227,19.9838,28.3989,35.0677,144.836
28.9875,22.3172,6.53796,19.9838,28.7078,35.4608,144.898
29,22.5176,6.77772,19.9838,29.0285,35.8444,144.961
29.0125,22.7252,7.01134,19.9838,29.3606,36.2182,145.023
29.025,22.9396,7.2386,19.9838,29.7037,36.5818,145.086
29.0375,23.1609,7.45932,19.9838,30.0576,36.935,145.148
29.05,23.3886,7.67327,19.9837,30.4221,37.2773,145.211
29.0625,23.6227,7.88027,19.9837,30.7966,37.6085,145.273
29.075,23.8629,8.08014,19.9837,31.1809,37.9283,145.336
29.0875,24.109,8.27269,19.9837,31.5747,38.2364,145.398
29.1,24.3608,8.45774,19.9837,31.9776,38.5325,145.46
29.1125,24.6181,8.63513,19.9837,32.3892,38.8163,145.523
29.125,24.8806,8.8047,19.9837,32.8092,39.0876,145.585
29.1375,25.148,8.9663,19.9836,33.2371,39.3462,145.648
29.15,25.4202,9.11977,19.9836,33.6727,39.5917,145.71
29.1625,25.6969,9.26498,19.9836,34.1154,39.824,145.773
29.175,25.9779,9.4018,19.9836,34.5649,40.043,145.835
29.1875,26.2628,9.5301,19.9836,35.0208,40.2482,145.898
29.2,26.5515,9.64977,19.9836,35.4826,40.4397,145.96
29.2125,26.8436,9.7607,19.9836,35.9501,40.6172,146.022
29.225,27.139,9.86279,19.9836,36.4226,40.7805,146.085
29.2375,27.4372,9.95594,19.9835,36.8999,40.9296,146.147
29.25,27.7382,10.0401,19.9835,37.3814,41.0642,146.21
29.2625,28.0415,10.1151,19.9835,37.8667,41.1843,146.272
29.275,28.347,10.181,19.9835,38.3555,41.2897,146.335
29.2875,28.6543,10.2376,19.9835,38.8472,41.3803,146.397
29.3,28.9632,10.285,19.9835,39.3414,41.4561,146.46
29.3125,29.2733,10.3231,19.9835,39.8376,41.517,146.522
29.325,29.5845,10.3518,19.9834,40.3355,41.563,146.585
29.3375,29.8964,10.3711,19.9834,40.8345,41.5939,146.647
29.35,30.2087,10.3811,19.9834,41.3343,41.6098,146.709
29.3625,30.5212,10.3816,19.9834,41.8342,41.6107,146.772
29.375,30.8336,10.3728,19.9834,42.334,41.5965,146.834
29.3875,31.1455,10.3545,19.9834,42.8331,41.5673,146.897
29.4,31.4568,10.3269,19.9834,43.3312,41.5231,146.959
29.4125,31.7671,10.2899,19.9833,43.8276,41.4639,147.022
29.425,32.0761,10.2436,19.9833,44.3221,41.3898,147.084
29.4375,32.3836,10.188,19.9833,44.8141,41.3008,147.147
29.45,32.6893,10.1231,19.9833,45.3032,41.1971,147.209
29.4625,32.9929,10.0492,19.9833,45.789,41.0787,147.271
29.475,33.2942,9.96606,19.9833,46.2709,40.9458,147.334
29.4875,33.5928,9.87393,19.9833,46.7487,40.7984,147.396
29.5,33.8885,9.77287,19.9832,47.2218,40.6367,147.459
29.5125,34.181,9.66295,19.9832,47.6898,40.4608,147.521
29.525,34.47,9.54428,19.9832,48.1524,40.2709,147.584
29.5375,34.7554,9.41696,19.9832,48.609,40.0672,147.646
29.55,35.0368,9.28111,19.9832,49.0592,39.8499,147.709
29.5625,35.314,9.13686,19.9832,49.5028,39.6191,147.771
29.575,35.5868,8.98433,19.9832,49.9391,39.375,147.833
29.5875,35.8548,8.82366,19.9831,50.368,39.1179,147.896
29.6,36.1179,8.655,19.9831,50.7889,38.8481,147.958
29.6125,36.3757,8.47849,19.9831,51.2014,38.5657,148.021
29.625,36.6282,8.29431,19.9831,51.6054,38.271,148.083
29.6375,36.8749,8.10262,19.9831,52.0002,37.9643,148.146
29.65,37.1158,7.90358,19.9831,52.3856,37.6458,148.208
29.6625,37.3507,7.69739,19.9831,52.7613,37.3159,148.271
29.675,37.5791,7.48422,19.983,53.1269,36.9748,148.333
29.6875,37.8011,7.26427,19.983,53.4821,36.6229,148.396
29.7,38.0164,7.03775,19.983,53.8265,36.2605,148.458
29.7125,38.2247,6.80485,19.983,54.1598,35.8878,148.52
29.725,38.426,6.56578,19.983,54.4818,35.5053,148.583
29.7375,38.6199,6.32077,19.983,54.7921,35.1133,148.645
29.75,38.8064,6.07003,19.983,55.0905,34.7121,148.708
29.7625,38.9853,5.81379,19.9829,55.3767,34.3022,148.77
29.775,39.1563,5.55229,19.9829,55.6504,33.8837,148.833
29.7875,39.3194,5.28575,19.9829,55.9114,33.4573,148.895
29.8,39.4745,5.01443,19.9829,56.1595,33.0232,148.958
29.8125,39.6213,4.73857,19.9829,56.3943,32.5818,149.02
29.825,39.7597,4.45841,19.9829,56.6158,32.1335,149.082
29.8375,39.8896,4.17422,19.9829,56.8237,31.6788,149.145
29.85,40.0109,3.88624,19.9828,57.0178,31.2181,149.207
29.8625,40.1235,3.59474,19.9828,57.198,30.7517,149.27
29.875,40.2273,3.29999,19.9828,57.364,30.2801,149.332
29.8875,40.3222,3.00225,19.9828,57.5158,29.8037,149.395
29.9,40.408,2.70178,19.9828,57.6532,29.3229,149.457
29.9125,40.4848,2.39887,19.9828,57.776,28.8383,149.52
29.925,40.5524,2.09379,19.9828,57.8842,28.3502,149.582
29.9375,40.6109,1.78681,19.9827,57.9777,27.859,149.644
29.95,40.66,1.47821,19.9827,58.0563,27.3652,149.707
29.9625,40.6998,1.16827,19.9827,58.12,26.8693,149.769
29.975,40.7303,0.857274,19.9827,58.1688,26.3717,149.832
29.9875,40.7515,0.5455,19.9827,58.2026,25.8729,149.894
30,40.7632,0.233232,19.9827,58.2214,25.3733,149.957
30.0125,40.7655,-0.0792476,19.9827,58.2251,24.8733,150.019
30.025,40.7584,-0.391656,19.9826,58.2138,24.3734,150.082
30.0375,40.742,-0.70371,19.9826,58.1874,23.8742,150.144
30.05,40.7161,-1.01513,19.9826,58.1461,23.3759,150.206
30.0625,40.6809,-1.32562,19.9826,58.0897,22.8791,150.269
30.075,40.6363,-1.63492,19.9826,58.0185,22.3842,150.331
30.0875,40.5825,-1.94274,19.9826,57.9323,21.8917,150.394
30.1,40.5194,-2.2488,19.9826,57.8314,21.402,150.456
30.1125,40.4472,-2.55282,19.9825,57.7158,20.9156,150.519
30.125,40.3658,-2.85453,19.9825,57.5856,20.4329,150.581
30.1375,40.2754,-3.15365,19.9825,57.441,19.9543,150.644
30.15,40.176,-3.44992,19.9825,57.282,19.4802,150.706
30.1625,40.0678,-3.74306,19.9825,57.1088,19.0112,150.768
30.175,39.9508,-4.03281,19.9825,56.9215,18.5476,150.831
30.1875,39.8251,-4.31891,19.9824,56.7205,18.0898,150.893
30.2,39.6909,-4.6011,19.9824,56.5057,17.6383,150.956
30.2125,39.5482,-4.87912,19.9824,56.2774,17.1935,151.018
30.225,39.3972,-5.15272,19.9824,56.0359,16.7557,151.081
30.2375,39.2381,-5.42166,19.9824,55.7813,16.3254,151.143
30.25,39.0709,-5.68568,19.9824,55.5138,15.903,151.206
30.2625,38.8959,-5.94456,19.9824,55.2338,15.4888,151.268
30.275,38.7132,-6.19805,19.9823,54.9414,15.0832,151.33
30.2875,38.5229,-6.44592,19.9823,54.637,14.6866,151.393
30.3,38.3253,-6.68796,19.9823,54.3207,14.2994,151.455
30.3125,38.1204,-6.92394,19.9823,53.993,13.9218,151.518
30.325,37.9086,-7.15365,19.9823,53.654,13.5543,151.58
30.3375,37.6899,-7.37688,19.9823,53.3041,13.1971,151.643
30.35,37.4646,-7.59343,19.9823,52.9437,12.8506,151.705
30.3625,37.2329,-7.8031,19.9822,52.5729,12.5151,151.768
30.375,36.995,-8.0057,19.9822,52.1923,12.191,151.83
30.3875,36.7511,-8.20105,19.9822,51.802,11.8784,151.892
30.4,36.5014,-8.38898,19.9822,51.4026,11.5777,151.955
30.4125,36.2462,-8.5693,19.9822,50.9942,11.2892,152.017
30.425,35.9857,-8.74186,19.9822,50.5774,11.0131,152.08
30.4375,35.7201,-8.90651,19.9822,50.1524,10.7497,152.142
30.45,35.4497,-9.06309,19.9821,49.7198,10.4992,152.205
30.4625,35.1746,-9.21146,19.9821,49.2797,10.2618,152.267
30.475,34.8953,-9.35148,19.9821,48.8327,10.0377,152.33
30.4875,34.6118,-9.48304,19.9821,48.3792,9.82723,152.392
30.5,34.3246,-9.60601,19.9821,47.9196,9.63048,152.454
30.5125,34.0337,-9.72027,19.9821,47.4542,9.44766,152.517
30.525,33.7395,-9.82573,19.9821,46.9836,9.27892,152.579
30.5375,33.4424,-9.92229,19.982,46.5081,9.12442,152.642
30.55,33.1424,-10.0099,19.982,46.0281,8.9843,152.704
30.5625,32.8399,-10.0884,19.982,45.5442,8.85869,152.767
30.575,32.5352,-10.1577,19.982,45.0567,8.7477,152.829
30.5875,32.2286,-10.2179,19.982,44.5661,8.65142,152.892
30.6,31.9203,-10.2688,19.982,44.0728,8.56996,152.954
30.6125,31.6106,-10.3104,19.982,43.5772,8.50338,153.016
30.625,31.2998,-10.3427,19.9819,43.0799,8.45174,153.079
30.6375,30.9881,-10.3656,19.9819,42.5813,8.41509,153.141
30.65,30.6759,-10.3791,19.9819,42.0818,8.39346,153.204
30.6625,30.3635,-10.3833,19.9819,41.5818,8.38687,153.266
30.675,30.051,-10.378,19.9819,41.0819,8.39533,153.329
30.6875,29.7389,-10.3633,19.9819,40.5825,8.41883,153.391
30.7,29.4273,-10.3392,19.9818,40.084,8.45735,153.454
30.7125,29.1166,-10.3058,19.9818,39.5869,8.51085,153.516
30.725,28.8071,-10.263,19.9818,39.0916,8.57929,153.578
30.7375,28.4989,-10.2109,19.9818,38.5986,8.6626,153.641
30.75,28.1925,-10.1496,19.9818,38.1084,8.76071,153.703
30.7625,27.8881,-10.0791,19.9818,37.6213,8.87353,153.766
30.775,27.5859,-9.99946,19.9818,37.1378,9.00096,153.828
30.7875,27.2863,-9.91076,19.9817,36.6584,9.14287,153.891
30.8,26.9895,-9.81309,19.9817,36.1835,9.29915,153.953
30.8125,26.6957,-9.70652,19.9817,35.7134,9.46965,154.016
30.825,26.4053,-9.59117,19.9817,35.2488,9.65422,154.078
30.8375,26.1185,-9.46713,19.9817,34.7899,9.85269,154.14
30.85,25.8355,-9.33451,19.9817,34.3372,10.0649,154.203
30.8625,25.5567,-9.19344,19.9817,33.891,10.2906,154.265
30.875,25.2822,-9.04404,19.9816,33.4519,10.5296,154.328
30.8875,25.0124,-8.88645,19.9816,33.0201,10.7818,154.39
30.9,24.7474,-8.72081,19.9816,32.5962,11.0468,154.453
30.9125,24.4875,-8.54727,19.9816,32.1804,11.3245,154.515
30.925,24.233,-8.36599,19.9816,31.7731,11.6145,154.578
30.9375,23.984,-8.17713,19.9816,31.3748,11.9167,154.64
